	config	name	tags	_runtime	_step	_timestamp	eval_Validation loss	eval_acc	eval_f1	eval_mcc	eval_precision	eval_recall	learning_rate	train_loss	Confusion Matrix._type	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.path	Confusion Matrix.sha256	Confusion Matrix.size	Confusion Matrix.width	_wandb.runtime	eval_auc	lr
66	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 100, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_29th_2024_16_51_35_logstep=325_bs=100_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	CTCFL	1288.1882700920105	3250.0	1719695584.866358	0.10347081491244564	0.9838541666666668	0.983842766665608	0.9677047761203286	0.9839327792968576	0.9837720101781172	2.038735983690112e-06	0.004683260735115395	image-file	png	1200.0	media/images/Confusion Matrix_2925_d6f273d9c4bbf0c7974e.png	d6f273d9c4bbf0c7974ed97adf36afcc06fcbee71e979661ea1e28b344e06d9a	55152.0	1200.0	1309.0		4
599	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_19th_2024_15_28_57_logstep=24_bs=810_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF426	466.4175658226013	240.0	1724096204.9605658	0.12582589934269586	0.970906068162926	0.9708335151692736	0.9422064858410992	0.971887321636664	0.970320467014248	6.521739130434783e-06	0.06173175868267814	image-file	png	1200.0	media/images/Confusion Matrix_216_c9a0c4ac8c3ffed15e53.png	c9a0c4ac8c3ffed15e53782969b92aaea8d2497b67810affc84735c42eeb8e76	55613.0	1200.0	499.0	0.9808665413676866	4
389	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_27th_2024_10_40_57_logstep=241_bs=60_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	SAFB	1620.5643935203552	2410.0	1724771279.7014284	0.25550396012081833	0.9701579871269748	0.9700338412442356	0.9400844252419912	0.97022001364767	0.9698644788249882	9.144947416552356e-07	0.00041965525223875	image-file	png	1200.0	media/images/Confusion Matrix_2169_1c6abb4200f5fe273fce.png	1c6abb4200f5fe273fce8c816d30d70c2c1d047916874544c306526e052d93d4	53992.0	1200.0	1675.0		4
369	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 720, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_31th_2024_17_22_51_logstep=3_bs=720_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	RBM34	96.59779620170592	45.0	1722461070.0294833	0.19601254165172577	0.97	0.969429001687066	0.9406707220114098	0.9742857142857144	0.9664179104477612	0.0	0.0080705969594419	image-file	png	1200.0	media/images/Confusion Matrix_42_95411ea8ea604fb5dd9d.png	95411ea8ea604fb5dd9d52771b1f2bdf84b52b57306c6727e8503e07fc45c64b	51497.0	1200.0	101.0		4
439	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_26th_2024_03_23_50_logstep=61_bs=810_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	TAF15	1155.3970701694489	610.0	1721979786.6538332	0.1066918782889843	0.9673510602490744	0.9671068408188048	0.9342156829064662	0.9671897403581832	0.9670259569052562	3.527336860670194e-07	0.10022303987233364	image-file	png	1200.0	media/images/Confusion Matrix_549_2c62c039cd8fe81eaf34.png	2c62c039cd8fe81eaf342a2e7b5dbff92b720642fe4db69372049be0311f5558	56601.0	1200.0	1202.0	0.9901939236082582	5
329	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_03th_2024_14_28_45_logstep=840_bs=60_lr=3e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	PCBP1	5251.290714025497	8400.0	1722714978.516422	0.10154443992433523	0.9669811320754716	0.9657936439335004	0.9315988048930012	0.9653754922506506	0.9662236987818384	5.941378399788751e-09	0.09020522818623464	image-file	png	1200.0	media/images/Confusion Matrix_7560_9c19fca013f466ae12ec.png	9c19fca013f466ae12ec5e9a62a6e5f2fe3f99b18de805736a774370fe15aa25	55295.0	1200.0	5306.0		6
428	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 100, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_05th_2024_14_00_27_logstep=45_bs=100_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	SRSF3	208.9940469264984	450.0	1720202638.8405728	0.149516612587225	0.9660377358490566	0.965843179377014	0.9319367495853628	0.9651681537405628	0.9667699724517906	3.579952267303103e-06	0.000704007417759082	image-file	png	1200.0	media/images/Confusion Matrix_405_f65eacb62a75a103b10e.png	f65eacb62a75a103b10ee6c04ab93e06cca0e6cbcca954372202d8ca35613f9e	50943.0	1200.0	224.0		4
366	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_02th_2024_19_27_45_logstep=7_bs=820_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	RBM14	118.88183951377869	84.0	1722641385.3846304	0.1371748447418213	0.965686274509804	0.9650744735490498	0.9301969664667	0.9644846116267708	0.9657131661442008	7.407407407407408e-06	0.03325391374528408	image-file	png	1200.0	media/images/Confusion Matrix_77_59df7df59454282686fe.png	59df7df59454282686fe3a769f1cde799a39377f809c804cb288e0c4bc4d97ff	54004.0	1200.0	132.0		4
226	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_10th_2024_03_25_21_logstep=642_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	KDM4A	2983.9427678585052	6420.0	1720599306.8671608	0.3436225621584239	0.9606871489924016	0.95976331985188	0.9196864819673524	0.9611173334220212	0.9585726689324948	2.589779005524862e-07	0.003163802320162281	image-file	png	1200.0	media/images/Confusion Matrix_5778_be0b67901c2d9368c0a0.png	be0b67901c2d9368c0a0c2eab51a82bc51c9dc93f6377b38c356fc0bbd2d6b6b	54275.0	1200.0	3012.0		4
307	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_09th_2024_22_49_47_logstep=105_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	NFYA	515.4908170700073	1050.0	1720580304.068894	0.3295694434385111	0.9590604026845636	0.958139494182868	0.9163880825439392	0.9592212626645912	0.9571691176470588	4.692387904066736e-06	0.0021456229900996687	image-file	png	1200.0	media/images/Confusion Matrix_945_f1e9f8ae4de5e1717f78.png	f1e9f8ae4de5e1717f78c9c3d86267f141a154442991577a6deb5927e5a5f026	53027.0	1200.0	533.0		4
